id,label
10888,0.3341028690338135
10889,0.3589402139186859
10890,0.321701318025589
10891,0.3339218199253082
10892,0.336861252784729
10893,0.3158096671104431
10894,0.36628279089927673
10895,0.37427154183387756
10896,0.3659588396549225
10897,0.3401150405406952
10898,0.3194984793663025
10899,0.33331069350242615
10900,0.336215078830719
10901,0.3309553861618042
10902,0.3278774321079254
10903,0.3152185380458832
10904,0.36523136496543884
10905,0.34067556262016296
10906,0.3310018479824066
10907,0.32738521695137024
10908,0.31433412432670593
10909,0.341583788394928
10910,0.3244537115097046
10911,0.37024667859077454
10912,0.34703588485717773
10913,0.36520156264305115
10914,0.3536466658115387
10915,0.3525731563568115
10916,0.3430217504501343
10917,0.32607412338256836
10918,0.35190168023109436
10919,0.3396630585193634
10920,0.34677115082740784
10921,0.3219674825668335
10922,0.3584153354167938
10923,0.3311677575111389
10924,0.3243933618068695
10925,0.3379679322242737
10926,0.32672369480133057
10927,0.32635197043418884
10928,0.3691483438014984
10929,0.35116496682167053
10930,0.33849579095840454
10931,0.31829774379730225
10932,0.33598318696022034
10933,0.3459117114543915
10934,0.3307817876338959
10935,0.3468252420425415
10936,0.3159971535205841
10937,0.323133260011673
10938,0.3170333802700043
10939,0.3462771475315094
10940,0.33747604489326477
10941,0.3316989541053772
10942,0.3490741550922394
10943,0.3405766487121582
10944,0.36798006296157837
10945,0.3170214593410492
10946,0.36110880970954895
10947,0.32578250765800476
10948,0.31271833181381226
10949,0.34451091289520264
10950,0.34594085812568665
10951,0.362313449382782
10952,0.3482041358947754
10953,0.32597246766090393
10954,0.3473210036754608
10955,0.35830220580101013
10956,0.33101969957351685
10957,0.36192768812179565
10958,0.333363801240921
10959,0.3445885181427002
10960,0.3439803123474121
10961,0.3294893801212311
10962,0.33988335728645325
10963,0.3355829119682312
10964,0.3323889374732971
10965,0.3168332874774933
10966,0.33520111441612244
10967,0.33103424310684204
10968,0.3344847857952118
10969,0.3315352201461792
10970,0.3504372239112854
10971,0.340132474899292
10972,0.3220408260822296
10973,0.3262263536453247
10974,0.3166607916355133
10975,0.32795271277427673
10976,0.34853798151016235
10977,0.3362428843975067
10978,0.33187970519065857
10979,0.3506139814853668
10980,0.32838162779808044
10981,0.33850759267807007
10982,0.30629438161849976
10983,0.33918821811676025
10984,0.3733791708946228
10985,0.3320963680744171
10986,0.33437538146972656
10987,0.3471819758415222
10988,0.3244006633758545
10989,0.3380963206291199
10990,0.34330829977989197
10991,0.346830278635025
10992,0.3231757879257202
10993,0.3155564069747925
10994,0.3305790424346924
10995,0.36499401926994324
10996,0.32661736011505127
10997,0.3526540696620941
10998,0.34052175283432007
10999,0.349263995885849
11000,0.3311324417591095
11001,0.33360227942466736
11002,0.3344153165817261
11003,0.356214314699173
11004,0.369639128446579
11005,0.32921114563941956
11006,0.34156155586242676
11007,0.34199267625808716
11008,0.34374165534973145
11009,0.3373439610004425
11010,0.3274526596069336
11011,0.31618058681488037
11012,0.3243356943130493
11013,0.36184999346733093
11014,0.3309967815876007
11015,0.33917248249053955
11016,0.35737019777297974
11017,0.3373827040195465
11018,0.3154308497905731
11019,0.3810861110687256
11020,0.344666451215744
11021,0.36607539653778076
11022,0.34177106618881226
11023,0.33604320883750916
11024,0.3285604417324066
11025,0.3322649300098419
11026,0.3163520395755768
11027,0.37525758147239685
11028,0.30471479892730713
11029,0.35978782176971436
11030,0.31513598561286926
11031,0.3492685556411743
11032,0.3208191394805908
11033,0.32876765727996826
11034,0.3537188470363617
11035,0.32994791865348816
11036,0.32153576612472534
11037,0.3184967637062073
11038,0.3753596246242523
11039,0.3616170287132263
11040,0.33192628622055054
11041,0.33228957653045654
11042,0.34181684255599976
11043,0.34668296575546265
11044,0.32277098298072815
11045,0.33412256836891174
11046,0.33745360374450684
11047,0.3400173783302307
11048,0.34149134159088135
11049,0.3422592282295227
11050,0.33246883749961853
11051,0.32380786538124084
11052,0.33111879229545593
11053,0.3497990369796753
11054,0.31958410143852234
11055,0.3166497051715851
11056,0.32988518476486206
11057,0.3393324911594391
11058,0.30340391397476196
11059,0.3264893889427185
11060,0.36199429631233215
11061,0.34175220131874084
11062,0.32733291387557983
11063,0.3184460401535034
11064,0.33664166927337646
11065,0.33317831158638
11066,0.34432411193847656
11067,0.3525860905647278
11068,0.3330163359642029
11069,0.3166106343269348
11070,0.33612605929374695
11071,0.3325548768043518
11072,0.318661093711853
11073,0.32045719027519226
11074,0.3330729305744171
11075,0.3553757667541504
11076,0.37147876620292664
11077,0.341531902551651
11078,0.33832353353500366
11079,0.3134706914424896
11080,0.3429144620895386
11081,0.330051451921463
11082,0.3120553195476532
11083,0.343371719121933
11084,0.33724677562713623
11085,0.33473870158195496
11086,0.3348097503185272
11087,0.34724316000938416
11088,0.33404484391212463
11089,0.32563382387161255
11090,0.34476739168167114
11091,0.3183728754520416
11092,0.3254600465297699
11093,0.32470017671585083
11094,0.3641316890716553
11095,0.3406427204608917
11096,0.32271939516067505
11097,0.3325619697570801
11098,0.4261836111545563
11099,0.32280483841896057
11100,0.3360251188278198
11101,0.3646054267883301
11102,0.3596446216106415
11103,0.32599693536758423
11104,0.32822486758232117
11105,0.3207269310951233
11106,0.34485846757888794
11107,0.33701905608177185
11108,0.42260321974754333
11109,0.3190262019634247
11110,0.3444603979587555
11111,0.3612633943557739
11112,0.33033066987991333
11113,0.3684671223163605
11114,0.32305657863616943
11115,0.34886249899864197
11116,0.3357559144496918
11117,0.33480554819107056
11118,0.3155094385147095
11119,0.33992353081703186
11120,0.33138352632522583
11121,0.3242094814777374
11122,0.3078993558883667
11123,0.32260531187057495
11124,0.3488069474697113
11125,0.3367789387702942
11126,0.3284405469894409
11127,0.32254740595817566
11128,0.3349080979824066
11129,0.3348839282989502
11130,0.365045964717865
11131,0.32996347546577454
11132,0.34870168566703796
11133,0.32889971137046814
11134,0.32535529136657715
11135,0.3247002959251404
11136,0.3494860827922821
11137,0.36128106713294983
11138,0.3390774428844452
11139,0.3417588472366333
11140,0.31707563996315
11141,0.33519744873046875
11142,0.34580403566360474
11143,0.3341296911239624
11144,0.3465711176395416
11145,0.34364327788352966
11146,0.3479791283607483
11147,0.3216676414012909
11148,0.30508512258529663
11149,0.366994708776474
11150,0.33691880106925964
11151,0.34755897521972656
11152,0.31034916639328003
11153,0.31061387062072754
11154,0.34562763571739197
11155,0.3369700610637665
11156,0.3326588571071625
11157,0.33655548095703125
11158,0.3347494304180145
11159,0.3393787443637848
11160,0.3498104512691498
11161,0.33907586336135864
11162,0.3345327377319336
11163,0.34088706970214844
11164,0.31441113352775574
11165,0.41580572724342346
11166,0.3796473741531372
11167,0.33252501487731934
11168,0.343901664018631
11169,0.3460295796394348
11170,0.32933247089385986
11171,0.32950344681739807
11172,0.6025813221931458
11173,0.34093064069747925
11174,0.3413264751434326
11175,0.34123465418815613
11176,0.32564404606819153
11177,0.36331504583358765
11178,0.31988608837127686
11179,0.3212175667285919
11180,0.35568949580192566
11181,0.3367801904678345
11182,0.3264390826225281
11183,0.35296908020973206
11184,0.3042632043361664
11185,0.3403834402561188
11186,0.31794843077659607
11187,0.3530791997909546
11188,0.35285258293151855
11189,0.3500066101551056
11190,0.3373810946941376
11191,0.3277510106563568
11192,0.3427101969718933
11193,0.3575722575187683
11194,0.33474889397621155
11195,0.31424957513809204
11196,0.33839157223701477
11197,0.3234461843967438
11198,0.3555462658405304
11199,0.3431914150714874
11200,0.3360271155834198
11201,0.35060206055641174
11202,0.32284295558929443
11203,0.3826231360435486
11204,0.3453350365161896
11205,0.39114928245544434
11206,0.3297414481639862
11207,0.3164008855819702
11208,0.3551303446292877
11209,0.39487364888191223
11210,0.34295225143432617
11211,0.35728901624679565
11212,0.32969003915786743
11213,0.36147254705429077
11214,0.34358400106430054
11215,0.3648001551628113
11216,0.3349628150463104
11217,0.3363892734050751
11218,0.3341854512691498
11219,0.3404715061187744
11220,0.3595275580883026
11221,0.34653106331825256
11222,0.3294072449207306
11223,0.3341734707355499
11224,0.3322288691997528
11225,0.3403052091598511
11226,0.3129616975784302
11227,0.31447163224220276
11228,0.3377324640750885
11229,0.38724285364151
11230,0.3880707025527954
11231,0.3459303081035614
11232,0.31956952810287476
11233,0.3259325325489044
11234,0.32385528087615967
11235,0.30675411224365234
11236,0.3390520215034485
11237,0.336666077375412
11238,0.3260374069213867
11239,0.32755887508392334
11240,0.3282116949558258
11241,0.347113698720932
11242,0.3963683843612671
11243,0.34850937128067017
11244,0.37040606141090393
11245,0.33758053183555603
11246,0.3498390018939972
11247,0.34686094522476196
11248,0.3468180000782013
11249,0.3252467215061188
11250,0.3299570679664612
11251,0.3463105261325836
11252,0.3367239832878113
11253,0.3336166739463806
11254,0.32402628660202026
11255,0.33794519305229187
11256,0.3712178170681
11257,0.33109042048454285
11258,0.34687915444374084
11259,0.3326111435890198
11260,0.3539499342441559
11261,0.3153539001941681
11262,0.339119553565979
11263,0.33017146587371826
11264,0.3366548717021942
11265,0.341537743806839
11266,0.2982790470123291
11267,0.3805169463157654
11268,0.3434334695339203
11269,0.3210342824459076
11270,0.34377121925354004
11271,0.3480893671512604
11272,0.32019907236099243
11273,0.3374004065990448
11274,0.34084850549697876
11275,0.3375650942325592
11276,0.33370441198349
11277,0.3391464352607727
11278,0.35300180315971375
11279,0.3221434950828552
11280,0.31164976954460144
11281,0.33536797761917114
11282,0.316837877035141
11283,0.3609699010848999
11284,0.3756512403488159
11285,0.323639452457428
11286,0.3447825014591217
11287,0.35952356457710266
11288,0.31340405344963074
11289,0.31574997305870056
11290,0.3203129172325134
11291,0.334814190864563
11292,0.32986319065093994
11293,0.3271638751029968
11294,0.32850775122642517
11295,0.33190569281578064
11296,0.34125015139579773
11297,0.3195372521877289
11298,0.35211265087127686
11299,0.3264067471027374
11300,0.3449890911579132
11301,0.3153926432132721
11302,0.3203743100166321
11303,0.3358737528324127
11304,0.32086724042892456
11305,0.3250383138656616
11306,0.3197585940361023
11307,0.31448492407798767
11308,0.33528977632522583
11309,0.3341705799102783
11310,0.3402186632156372
11311,0.3452477753162384
11312,0.32656049728393555
11313,0.3366369605064392
11314,0.34199047088623047
11315,0.34286320209503174
11316,0.3269348442554474
11317,0.3384794294834137
11318,0.32972803711891174
11319,0.3450580835342407
11320,0.35028767585754395
11321,0.35422855615615845
11322,0.35314375162124634
11323,0.3252818286418915
11324,0.33742445707321167
11325,0.3592052757740021
11326,0.3333655595779419
11327,0.346294641494751
11328,0.3303661048412323
11329,0.3290616273880005
11330,0.33876341581344604
11331,0.38578253984451294
11332,0.33751991391181946
11333,0.3260883688926697
11334,0.34466230869293213
11335,0.35682573914527893
11336,0.3177667260169983
11337,0.32655590772628784
11338,0.3494371771812439
11339,0.3181682825088501
11340,0.348079651594162
11341,0.3450198769569397
11342,0.34019026160240173
11343,0.3416909873485565
11344,0.3163395822048187
11345,0.30827435851097107
11346,0.3807397186756134
11347,0.3311620354652405
11348,0.30924347043037415
11349,0.3340371251106262
11350,0.3622916340827942
11351,0.3376774489879608
11352,0.34035128355026245
11353,0.36912623047828674
11354,0.3093714118003845
11355,0.3155166804790497
11356,0.32323598861694336
11357,0.34486743807792664
11358,0.347532719373703
11359,0.32493603229522705
11360,0.3473466634750366
11361,0.36469388008117676
11362,0.3348243236541748
11363,0.33494511246681213
11364,0.3370516002178192
11365,0.33399584889411926
11366,0.3613949418067932
11367,0.3307656943798065
11368,0.32570019364356995
11369,0.3413139879703522
11370,0.3238552510738373
11371,0.3234883248806
11372,0.34092965722084045
11373,0.33932164311408997
11374,0.35384002327919006
11375,0.3215799927711487
11376,0.32188665866851807
11377,0.33289700746536255
11378,0.3397759795188904
11379,0.3520130217075348
11380,0.34300512075424194
11381,0.33927664160728455
11382,0.33699876070022583
11383,0.34351789951324463
11384,0.3113153874874115
11385,0.3394162058830261
11386,0.34985676407814026
11387,0.42040321230888367
11388,0.36817091703414917
11389,0.3188261389732361
11390,0.30838075280189514
11391,0.3740645945072174
11392,0.3395004868507385
11393,0.3481566607952118
11394,0.3263748288154602
11395,0.3273352384567261
11396,0.32772397994995117
11397,0.3385092318058014
11398,0.3358372151851654
11399,0.39004477858543396
11400,0.3269522786140442
11401,0.34942957758903503
11402,0.3112778663635254
11403,0.3130481243133545
11404,0.34818145632743835
11405,0.33273494243621826
11406,0.3170926868915558
11407,0.32559269666671753
11408,0.34354260563850403
11409,0.3387693762779236
11410,0.32349893450737
11411,0.32565319538116455
11412,0.32476016879081726
11413,0.3408445417881012
11414,0.32787302136421204
11415,0.3361119329929352
11416,0.34920015931129456
11417,0.3655376732349396
11418,0.3589968681335449
11419,0.4156990945339203
11420,0.3416310250759125
11421,0.33114853501319885
11422,0.3361377418041229
11423,0.339020311832428
11424,0.32467740774154663
11425,0.3313581049442291
11426,0.33233824372291565
11427,0.3284054696559906
11428,0.34942588210105896
11429,0.3321075141429901
11430,0.33515220880508423
11431,0.34268733859062195
11432,0.343230277299881
11433,0.3371066153049469
11434,0.33963140845298767
11435,0.3308066725730896
11436,0.35000595450401306
11437,0.3391517996788025
11438,0.34125834703445435
11439,0.3724074065685272
11440,0.32675716280937195
11441,0.33733341097831726
11442,0.2912686765193939
11443,0.33536189794540405
11444,0.3252699673175812
11445,0.3327615261077881
11446,0.32978689670562744
11447,0.3394841253757477
11448,0.3469480574131012
11449,0.3324604034423828
11450,0.33545106649398804
11451,0.3309587836265564
11452,0.352472186088562
11453,0.3434808552265167
11454,0.3278507590293884
11455,0.37464600801467896
11456,0.3347223103046417
11457,0.341648668050766
11458,0.3520764112472534
11459,0.362611323595047
11460,0.3361996114253998
11461,0.3557698726654053
11462,0.299309641122818
11463,0.3373192250728607
11464,0.34599095582962036
11465,0.32293468713760376
11466,0.29505467414855957
11467,0.3207052946090698
11468,0.3655428886413574
11469,0.33600035309791565
11470,0.33514583110809326
11471,0.3747207224369049
11472,0.3604525029659271
11473,0.3592645823955536
11474,0.31232020258903503
11475,0.33819109201431274
11476,0.32232585549354553
11477,0.3662419021129608
11478,0.32328325510025024
11479,0.3306571841239929
11480,0.33006829023361206
11481,0.31966739892959595
11482,0.33279916644096375
11483,0.32910817861557007
11484,0.3566521406173706
11485,0.33108091354370117
11486,0.3260572850704193
11487,0.34252145886421204
11488,0.34284549951553345
11489,0.3618186116218567
11490,0.32950589060783386
11491,0.35366278886795044
11492,0.33478379249572754
11493,0.36539754271507263
11494,0.3047255277633667
11495,0.41585487127304077
11496,0.3216804563999176
11497,0.35762956738471985
11498,0.37729761004447937
11499,0.3279950022697449
11500,0.3854716718196869
11501,0.3722323477268219
